-1.256223321445846031e+00,2.647558538482051027e+00
-1.337620354057224015e+00,2.686168736804551482e+00
-8.245624464814197419e-01,2.935813202946230493e+00
-8.145577966565824557e-01,2.935485663203781126e+00
-8.145577966565824557e-01,2.935485663203781126e+00
-2.114345919658219053e+00,2.411580401583234501e+00
-2.131959038582812660e+00,2.458428939999716789e+00
-2.142979279077477095e+00,2.486363810735846336e+00
-2.258877002798985067e+00,2.838133520751444649e+00
-4.019618527496565896e+00,1.583249263661813622e+00
-3.756771616433474126e+00,3.284788915974683476e+00
-4.516812009087042057e+00,3.251690024024921577e+00
-4.217313427637508383e+00,2.202509215599574688e+00
-3.129097678208962563e+00,-3.477957332498129439e-01
-3.239077014087630602e+00,-3.531606217060294095e-01
-3.672649234987778399e+00,3.555671107291859534e-01
-3.360769065957728507e+00,8.452655594842044540e-01
-4.342512052606997131e+00,2.173472578953911771e+00
-4.413638057742938159e+00,2.228765577840231771e+00
-3.624661799129980544e+00,2.282305638959205574e+00
-3.249982659925298112e+00,3.112591270691673628e+00
-1.155327012592502811e+00,-1.978873016745513524e+00
-1.241603908171820647e+00,-2.062450170004448857e+00
-1.561455669013596559e+00,-2.079769485710561305e+00
1.740227060661776015e+00,1.695050609789280127e+00
2.790042838805093517e+00,1.198883224574897710e+00
2.852339205786925902e+00,1.533473585948090134e+00
2.789877787543936005e+00,1.598395042828807622e+00
1.665712945813734081e+00,-2.483882870172570367e+00
1.872337688889439633e+00,-2.715396809782650411e+00
1.966782518188526119e+00,-2.388423230602856329e+00
1.971975939360796293e+00,-2.428125033873431260e+00
1.286578556487782965e+00,-1.182866311829486650e+00
4.313519631198557747e+00,-1.819146606015133116e+00
4.810545440769860015e+00,-1.519081354499274505e+00
3.971785322448035060e+00,2.877151365513870296e-01
4.223473066852639235e+00,6.733018517841373729e-01
3.760405084578279933e+00,-1.067978647379789203e+00
3.967523567948660013e+00,-1.445301174254185250e+00
-2.935026020276775061e+00,3.460793747731483627e+00
-2.915594099985709509e+00,3.465610559478239150e+00
-2.378180414416084965e+00,3.245928195348214640e+00
-2.486577820581336251e+00,3.265273445026266153e+00
-2.952796786982750721e+00,3.447319116133404471e+00
-2.866366807005518602e+00,3.277901977078006901e+00
-2.804032906991111851e+00,2.549834750962683305e+00
-2.743471483221187945e+00,2.665013588943643708e+00
-3.083755185197877058e+00,8.956360896108248593e-01
-3.860227410387359726e+00,5.239207344378167264e-01
1.910608940470760686e+00,1.575505333005534636e+00
1.660518156721020766e+00,9.965842743342960830e-01
3.489344018719344298e+00,-3.403231543405114579e+00
2.579240891797635271e+00,-3.364878108306373683e+00
3.276818542421541025e+00,-2.826977980353694520e+00
3.302358055896941647e+00,-2.923765186592380161e+00
3.531843172459119273e+00,-3.276029165992668357e+00
3.356458043488482534e+00,-3.425180148047155537e+00
3.390107150636940680e+00,-3.508750249881197547e+00
3.280810247525635770e+00,-3.030592213002301083e+00
-2.932852598841684255e-02,-2.638046150494983699e+00
-2.932852598841684255e-02,-2.638046150494983699e+00
-2.932852598841684255e-02,-2.638046150494983699e+00
-2.932852598841684255e-02,-2.638046150494983699e+00
5.705653100484340268e-01,-1.887330922211978068e+00
8.699064898339041729e-01,-2.153254480260985204e+00
8.328686022506887054e-01,-2.186917551918004410e+00
1.147648188896822852e+00,-2.086757984391811149e+00
3.588423781064496776e+00,-3.602018045360678045e+00
-3.808465636262159393e-01,7.711521434352173188e-01
9.032935491205082990e-01,-1.103469271723647838e+00
-2.319710382699857298e+00,-1.065871370240050853e+00
-2.098714152836791413e+00,1.597648834608712543e+00
-2.344303721977193167e+00,2.349337492451144094e+00
-9.929082821578343321e-01,-1.002070228750362890e+00
-2.081149263699972884e+00,-4.935273182114270352e-01
-2.517875213788461686e+00,-9.484618594466400765e-01
-2.144604986712591366e+00,-2.741051892391778155e-01
-2.497722603336107738e+00,-4.405762249759949123e-01
-4.175116488049837038e+00,1.893980448616098267e-01
-2.342926642278549298e+00,-2.402061757972166478e-01
-4.535639611056311971e+00,3.558065051846613369e-01
-4.543548604229236787e+00,3.496706981968941141e-01
-4.740556529368752159e+00,8.637658121045613813e-01
-4.525798118431749728e-01,-5.060943908731707630e-02
-4.491238556198383081e-01,-4.121493713229672229e-02
1.149179471379103035e+00,2.050717435891826756e+00
8.808196753168886506e-01,3.703092410082398089e-01
1.389132307628656804e+00,2.183852084877480892e-01
2.367850589431323982e+00,2.849750719178722469e-01
2.008234146678117948e+00,6.036245756430207443e-01
1.169190146852048695e+00,2.232001997025494955e+00
1.189191130256672668e+00,2.232874845494564831e+00
5.257890042132861153e-01,-1.073441950036264636e-01
-4.405132504058174803e+00,2.842165468316910193e+00
-4.116402552056656283e+00,3.275266642524686134e+00
-8.758785138726703501e-01,2.634316822674277248e+00
-8.758785138726703501e-01,2.634316822674277248e+00
1.171363730010575921e+00,-5.953004658759528667e-01
-4.607769933870387025e-01,-1.000479361588501703e+00
-1.663952697481460241e+00,-1.410965500497682434e+00
-3.945827041170346661e+00,-7.995692208878905083e-01
-3.655556547876605666e+00,-7.961790350774583525e-01
3.169088554729650564e+00,-1.347115481184498531e+00
-1.662210831898489172e+00,6.432424994553058717e-01
-4.409586887760386098e+00,-1.253238332105134356e-01
-4.597691298429262829e+00,5.288496298241999183e-01
-4.634419989700827358e+00,1.218563072816477355e+00
-4.629678316946262306e+00,1.258321359322520649e+00
-2.982876540150766420e+00,-6.259723234600984565e-01
-3.851854369652876198e+00,7.786025980864281770e-01
-4.391214980708206816e+00,8.142986372207643431e-01
-3.836284659219093118e+00,1.304960621977205637e+00
-4.251852165103552572e+00,2.685198672879204551e+00
-4.365729993482196925e+00,2.723417561683513899e+00
-4.448918935650490347e+00,2.779091881984441681e+00
-4.558656333681866180e+00,2.958385038434776071e+00
-4.548714948150033521e+00,2.957214929846667228e+00
-4.799690096246565396e+00,2.832441092236708258e+00
-2.656370244030584082e+00,-4.184956447671077662e-01
-2.155492271669328108e+00,1.468098556308553349e+00
-2.795549541860568699e+00,-4.182626993992608622e-01
-4.181772700729792014e+00,-6.239596650172387626e-01
-4.240414689536248005e+00,-7.401275087456479218e-01
-4.260185992508490394e+00,-7.369815938736580252e-01
-4.112564533679269552e+00,-8.568991211068088809e-01
7.703295217313321785e-02,-6.605885377153107862e-01
1.312691486974738586e-01,-5.313689808940957882e-01
-8.629983691533510415e-01,-8.721627819854287367e-01
-8.682801879304444803e-01,-9.017246678185492081e-01
-1.192171563498291231e+00,1.225915636097013817e+00
-1.810390497781810604e+00,2.077104488853014352e-01
-3.428311540457060325e+00,-7.035209666964381547e-02
-3.621752036390557539e+00,-1.876823588739096743e-02
-3.376861064607882490e+00,-5.999079817565957651e-01
-4.577272243931128415e+00,1.246360563157713708e+00
-3.455375950258927631e+00,1.844256332840233270e+00
-3.846147175810239460e-01,1.568889760657679044e+00
4.297106590203392251e-02,8.565343246411998290e-01
4.172014295083393831e-01,1.913352285871501746e+00
8.103601550309382784e-01,2.298750943441763894e+00
-1.159672330726198686e+00,2.796873603301548439e+00
-1.241073919857057506e+00,2.946311443565370336e+00
-1.302264105911959735e+00,2.997969747410913932e+00
-3.369132956580091598e+00,3.249204599024008822e+00
-2.960930620300496585e+00,1.136119239018639426e+00
-9.911830475084761893e-01,2.349843985303223803e-02
-9.911830475084761893e-01,2.349843985303223803e-02
3.599629180696767516e+00,-2.848986060867575887e+00
3.776385563071354312e+00,-2.919196385852079967e+00
4.057760136061947520e+00,-2.814274414679156067e+00
3.335993351630194947e+00,-3.550533673255887646e+00
-8.081761068361008604e-01,-1.743558994234266635e-01
-1.287821941752486321e+00,-5.522251768695114471e-01
5.177250977871732385e-01,-9.160675306010692687e-01
3.014073119028313208e-01,-8.747933146310680197e-01
-1.026021138540317845e-01,-1.050190479588141601e+00
-2.037983542656438107e+00,2.895059933063967250e+00
-2.112723100753925998e+00,2.731112088353661704e+00
-2.097362742235771016e+00,2.960829345646313726e+00
-2.370542872285146263e+00,3.253563178994984817e+00
-2.352345318857788747e+00,3.289229043006199671e+00
-2.579384315042097864e+00,3.394483410905751342e+00
-1.661539631810720286e+00,-1.006223794756397893e-01
-2.759968246341227616e+00,-3.706449981478209255e-01
-3.526151176688252065e+00,-5.209192304083518632e-01
-3.553855583279713404e+00,-8.902519761860587799e-01
-3.870520610402837569e+00,-9.842806299744447651e-01
-4.433566260442853846e+00,5.406833773707842017e-02
-4.667281433565884541e+00,-6.044201516959171738e-02
-4.675662950148423036e+00,-7.862308723310409975e-02
-4.734347405288387378e+00,-1.026843079064908293e-02
-3.290513256841998135e+00,-9.844384604598261923e-01
-4.901702756266167249e+00,1.147989173059440926e+00
-3.961085795766372541e-01,-1.315592360212949341e+00
-5.817134695646151155e-01,-1.240552737527658156e+00
2.364555445112506149e-01,1.450639448907575346e+00
2.312623429511305062e+00,-3.262553430942782828e-01
1.317171213523637974e-02,1.055521836997289187e+00
3.333370477854301350e-02,1.090115172469013460e+00
5.558276608783143669e-01,1.848465624719849432e+00
-2.825678710691914564e-01,-1.879006172402475361e-01
5.197228850932971156e-01,8.870533987844431145e-01
-1.970070016584720030e+00,-8.798830040072160852e-01
-1.859241305815298340e+00,-4.951266167827947928e-01
-1.901763672003750294e+00,-1.094220040061282706e+00
-3.613626556647127508e+00,1.084331875877859730e-01
-4.663878133414302241e+00,8.936140461618183872e-01
-3.884528165011616352e+00,2.046256068122151550e+00
-2.421841955159952597e+00,3.149051113278838798e+00
-2.855579475511426324e+00,2.966803405408312333e+00
-3.165744610056930863e+00,3.187000642199993905e+00
-3.419298940859718527e+00,3.483842112079645226e+00
-2.030963322317251851e+00,3.178943657570606263e+00
-2.190653353188714014e+00,3.237739753155399303e+00
3.948599181523114510e+00,1.838792012540388932e-01
4.447951289360493554e+00,-1.484746510918682816e+00
4.881088012136337362e+00,-1.113339247413742683e+00
1.722897916582120104e+00,-2.270079682584124292e+00
1.402332158184060207e+00,-1.847350172888287068e+00
1.312989454515196330e+00,-2.653223644488402755e+00
1.310185573105888235e+00,-2.662832939438763979e+00
1.045597298133010167e+00,-2.717960643352872019e+00
2.014421073724581568e-01,-1.920654393470712762e+00
2.950644689750070437e-01,-2.604970463437467743e+00
-4.573158096008815399e+00,2.336841261509401413e+00
-4.611584863630324271e+00,2.304772724901456904e+00
-4.646910620230002564e-01,1.470296650735418709e-01
-1.002936009803772066e+00,9.726570063807962740e-02
-1.921243454504789394e+00,4.422803699683788281e-01
-1.421769653432750413e+00,2.048075873930940816e+00
3.341018896267950122e+00,-2.687969806112874949e+00
3.750616993423112167e+00,-3.376091395201659573e+00
3.743005818734177481e+00,-3.516024696807648287e+00
4.735552181159700780e+00,-3.386198958061946040e+00
3.087380868499180586e+00,-3.493364729306900340e+00
4.715244024231565412e+00,-1.261119306079979019e+00
2.402824253206473859e+00,-1.802680970253676129e-01
2.156756089925645714e+00,1.776291106592715607e+00
1.541209442151516562e-01,-5.940888928278869052e-01
-3.686152061401377633e-01,-1.226934637859563804e+00
-7.162059669598286327e-01,-1.716732294483797494e+00
-1.209333100784747872e+00,-1.938113652898366901e+00
-1.297347404374246560e+00,-2.139981004784445417e+00
-1.296810421656207524e+00,-2.149976601312968860e+00
-4.553699249730377430e-01,-2.442661534327884798e+00
-4.323352808688458726e-01,-2.508837208790769768e+00
-4.323352808688458726e-01,-2.508837208790769768e+00
-3.822591049157267662e+00,2.712693099636322991e-01
-2.763260799723493477e+00,-1.530213058169707652e-01
-2.194131818918070742e+00,-7.444932181681378491e-01
-2.395473305538228015e+00,1.589179692609076211e+00
-3.372884450831969971e+00,1.127223247771454329e+00
-4.053270040043043920e+00,1.107182313516422711e+00
-3.611533725319292287e+00,-8.487459511418138369e-02
2.879475161958694684e+00,1.297785692890735421e+00
2.991018023188622532e+00,1.487667591718620841e+00
2.484256918489157862e+00,1.165310236900121144e+00
2.328209901375319912e+00,1.385980460178746876e+00
1.975013754357796358e+00,1.017370282519911573e+00
2.204190503896400699e+00,1.039369745758470298e+00
3.125937974931663366e+00,-2.581453385720173799e-01
2.768595178290504055e+00,1.076216174105790957e+00
2.813683237833448647e+00,1.229898781414425768e+00
2.712922514552848607e+00,1.638066157071095930e+00
3.284535090564670856e+00,-1.930051331386755553e+00
3.100868088648595311e+00,-2.297070591617607516e+00
2.983223743876989964e+00,-2.420024627578222898e+00
2.849452850072656585e+00,-3.270428513818691485e+00
2.777131441410781942e+00,-3.413330195935069256e+00
3.385021273443514112e+00,-2.161755205713033590e+00
3.362279070434623485e+00,-2.741890192375263879e+00
2.748874232750766033e+00,-3.360073481406461671e+00
2.678914840235014250e+00,-3.364010246379316893e+00
2.090897777338768915e+00,-1.895801734981508169e+00
2.324658537201429009e+00,-1.806464761119928264e+00
-8.633945154014215362e-01,-2.207783695830998649e+00
9.532699113925067191e-01,-2.803717852707536373e+00
-5.407898708721758929e-01,-3.499077723003254370e-01
-2.046387879760804829e+00,-4.834805429626545803e-01
-2.218051914706253847e+00,-9.536211709746348353e-01
-4.535330550143759964e+00,-4.004796505380942007e-01
-2.495676654536521433e+00,2.546023919231332311e+00
-1.431646405725341520e+00,2.668632519664376979e+00
-1.486283859562852694e+00,2.797682926547315319e+00
-2.575427912622024085e+00,1.238517740897022268e+00
-4.928879960918688852e+00,6.645893054426099678e-01
-4.939987775598614128e+00,7.337733438666639296e-01
-4.973002059082648252e+00,7.955784553515594659e-01
-4.992082820895450190e+00,8.016386311118091079e-01
-4.999750936258138267e+00,7.831453564319015292e-01
-4.468091900038560382e+00,1.016410183942079604e+00
-4.557779667725564643e+00,-2.115500959882183896e-01
-4.807817623653301453e+00,-1.393252826190059523e-01
-4.807817623653301453e+00,-1.393252826190059523e-01
-4.857813730091171678e+00,-1.416483949851425894e-01
-4.857813730091171678e+00,-1.416483949851425894e-01
4.581021649868986856e+00,-3.486075123777117313e-02
4.780249792644059248e+00,-1.691124557226074132e-01
4.886701682591841234e+00,1.116868774087158567e-01
4.879810367745737842e+00,1.189470482119665412e-01
4.866201362248037121e+00,1.336302416985879205e-01
4.866201362248037121e+00,1.336302416985879205e-01
4.866201362248037121e+00,1.336302416985879205e-01
4.866201362248037121e+00,1.336302416985879205e-01
4.866201362248037121e+00,1.336302416985879205e-01
4.866201362248037121e+00,1.336302416985879205e-01
4.651488786529199615e+00,3.289939089067035471e-01
4.651488786529199615e+00,3.289939089067035471e-01
1.361317521353380133e+00,-9.037064826943641549e-01
-1.095345131054581422e-02,-1.344870632063714710e+00
5.127412854099930861e-01,-2.655529243218258451e+00
4.641122800733052500e+00,-3.272129681331574780e+00
4.892098046350924712e+00,-3.418005925881089091e+00
4.558775146960477365e+00,-6.149318038159314881e-01
4.811099525040844149e+00,-7.369541121875911038e-01
-1.490603278034808632e+00,-1.833507185021393537e+00
2.587375471596988774e+00,-6.625628678861250620e-02
2.412177366385149124e+00,1.223197357472646463e+00
-1.226114221701716911e+00,4.301319814290150978e-01
5.116695086620781652e-01,-3.177735186772311371e-01
-2.727810797275245225e-01,-2.257228750480603452e+00
1.789860180100408149e+00,-2.969570037708031407e+00
1.625778535512847345e+00,-3.084275460725609985e+00
-1.640600939212931486e+00,3.012814399414355027e+00
-2.345902935329823080e+00,-1.030231431589503810e+00
-2.212495140780414093e+00,-1.118852181168769055e+00
-2.288235208858959258e+00,-1.346840810530291588e+00
-2.231832660633129350e+00,-5.678191593734949194e-02
-3.301005432049803900e+00,-9.627595496077390180e-01
-3.298364404532996730e+00,-9.228067051525130626e-01
-3.249181291096031376e+00,-1.021321971487772817e+00
-3.311391884292008925e+00,-9.890782618093081346e-01
-4.150590060025447059e+00,-3.397732509356087283e-01
-3.076202891821254060e+00,3.110428998395843525e+00
-3.398985553996413778e+00,2.825680498066794666e+00
-3.703531057074609834e+00,1.757120748783013831e+00
-3.753603023408859762e+00,8.876905492161878408e-01
-4.284922005949175272e+00,6.298196813647245484e-01
-4.435856448365719906e+00,5.512278185025201171e-01
-4.950463597215272848e+00,9.813192400058808884e-01
-4.990410816443045405e+00,9.785944496696747930e-01
-3.692441065103483133e+00,2.580897315049113239e+00
