3.164115807148323967e+00,4.899694307548612682e-01
3.293688442183369425e+00,6.802767904705057100e-01
3.369141581052308876e+00,-2.877580489351505566e-01
3.059830866213435474e+00,9.968496405421418682e-01
3.067792451874555404e+00,-9.421240270384534377e-02
3.601074265517065776e+00,4.622928428354241559e-01
2.227951164063017409e+00,9.490775123682726466e-02
3.109577978420853483e+00,-1.181824944877469363e+00
4.629757214742411975e+00,-2.091896535854842032e+00
4.995466484643497296e+00,-2.033322299567030367e+00
4.995466484643497296e+00,-2.033322299567030367e+00
4.261638653561930390e+00,-3.112883222497333513e-01
1.753229660000616086e+00,1.974100713198421175e+00
2.031489195045908858e+00,1.940505078506247205e+00
2.069866493516055339e+00,1.951923824870945845e+00
3.844230988693039031e+00,-3.037242729036812250e+00
3.809952205334823372e+00,-3.057934993724093609e+00
3.845027401640997322e+00,-3.183248924999781959e+00
3.870311054821134800e+00,-3.035242828936210557e+00
3.987342374116539467e+00,-2.958152432760842387e+00
4.440211593141741631e+00,-3.337239119619727301e+00
4.913492455208001708e+00,-2.935772831693403084e+00
-2.664296403613428232e+00,-3.774358743905157354e-01
-2.612685164618872236e+00,-6.631012952000141514e-01
-2.952571615202257860e+00,-8.931315229594743998e-01
-3.015932090756475503e+00,-1.083040896866460878e+00
-4.095947238367307008e+00,-5.439414014058230329e-02
-3.034150501232330210e+00,1.313627233850372500e+00
-3.251592145142597534e+00,1.092241551886787398e+00
-4.577720974304776647e+00,-6.758034550559055553e-02
-4.023955981019204486e+00,2.331808266463743173e+00
-2.706237558573746593e+00,3.030496343032512918e+00
-2.706237558573746593e+00,3.030496343032512918e+00
-2.423322196696924724e+00,3.327810323509968082e+00
-2.607647661150785279e+00,3.130148637425300695e+00
-3.686792556799948883e+00,3.501159955580503969e+00
-3.630263486044150945e+00,3.618370513667950039e+00
-3.746564326778810461e+00,3.588321259066822311e+00
-3.921834148872219483e+00,3.685071502599047921e+00
-4.983303644325308923e+00,9.939542996566017585e-01
-4.204692388640083323e+00,1.405919879313146215e+00
-4.709927477633937265e+00,1.332718197699439333e+00
-3.597433969298382550e+00,4.641329306279782241e-01
-3.195783288082667095e+00,7.952195394811684137e-01
-3.012571950217486361e+00,5.447677589673705079e-01
-2.843883367307893373e+00,1.673371881767238278e+00
-2.624554525381578962e+00,2.145427462586081635e+00
-3.180736733395792548e-01,-1.851423062587257640e+00
-3.007909668936616043e+00,-1.315307338458147957e+00
-2.199949915471768769e+00,-1.777728612779467143e+00
3.652458823461683934e-01,-2.076899658698217799e+00
1.507900727745110914e-01,-2.415025650573681126e+00
-9.656177246984265494e-02,-2.453002648934875740e+00
4.714496147256639347e+00,-3.024179735009566716e+00
4.584740080101484594e+00,-3.590074754941453783e+00
3.551140053372581207e-01,-2.643123124991951567e+00
3.337828671524619151e-01,-2.664260420167674503e+00
4.290009068085405830e-01,-1.697969495346188129e+00
-1.960729906385527688e+00,-6.670830090904722454e-01
2.840093174127386266e+00,-2.009533399287533939e+00
4.579065960014723657e+00,-2.660612805027431360e-01
3.402213209992726917e+00,1.137728399213570052e+00
3.225519452037917567e+00,1.328816648382758148e+00
3.000347422367752870e+00,1.478294325800436182e+00
-3.828406345836486757e+00,2.200777917662816829e+00
-9.362479295817971447e-02,6.104842627086437545e-02
-1.731712129941061495e-01,7.027806792696335292e-02
3.230253797126467763e-01,-1.905227822292020479e-01
3.299554696236819407e-01,-2.093050892074986846e-01
-8.648584458114418894e-01,6.322941686460593624e-01
-1.433150513154228811e+00,2.953718708683050753e-01
-2.128090094338884963e+00,-3.390009160966762636e-01
1.027273896012661503e-01,-1.899985342084830720e+00
-1.040289935459055348e+00,-1.416052274843043079e+00
4.637941320420972957e-01,-6.417449084646226209e-01
2.818269620392044317e+00,-3.181828438096199640e+00
3.544297262711281427e+00,-3.264600797145810862e+00
-3.540794826882762258e+00,1.607500181055863120e+00
-3.187906935743943571e+00,3.015399840906707318e+00
-3.687198274591986014e+00,2.136280154324251335e+00
2.454023641839571113e+00,-2.701453695912907627e+00
2.519789350602354094e+00,-2.813742263089684226e+00
3.710585769934468203e+00,-2.783077272019981674e+00
3.929186094511019078e+00,-2.710828694131614203e+00
4.399061752925771174e+00,4.880795580871222228e-01
-5.858372433514000832e-01,4.587999160024507916e-01
-4.212204861399264644e-01,8.565079479627122350e-01
-3.721135894014088175e-02,1.791751367941043727e+00
2.730467069988309792e+00,1.623748500482912860e+00
2.730467069988309792e+00,1.623748500482912860e+00
3.361869152622216639e-01,-1.175706450417746129e+00
-1.963477094182078719e+00,-1.065518724907839498e+00
-2.320302974626940351e+00,-1.356549868760535293e+00
-4.140803928158182323e+00,-6.523533756416934892e-01
-4.818732227610722063e+00,3.435964604682928858e+00
-4.784198328173304482e+00,1.764649676951112189e+00
-4.730924282592948948e+00,2.161490144530091584e+00
-4.704717074960738543e+00,2.226474734916942033e+00
3.352035105765109435e+00,-3.161667035207118559e-01
4.283199213601506905e+00,3.775397520254236694e-01
4.044099420245530929e+00,5.636726027382515936e-02
4.085750782591924590e+00,-2.666036859037877349e+00
4.866593941968305970e+00,-1.302174268808550250e+00
4.946207907906830847e+00,-1.528839196528362532e+00
4.946207907906830847e+00,-1.528839196528362532e+00
1.838807551106928617e+00,9.322730175254263507e-01
6.969198186139928808e-01,-9.741277827577705661e-01
2.117168050992898620e-01,-1.962561731245128449e+00
3.301410831097258303e+00,-2.418290672501657745e+00
2.498146237877757692e+00,-3.171410601945811703e+00
4.206738044231459916e+00,-1.168545499732680515e+00
4.157776874180779458e+00,-2.098188012740340724e+00
3.892346245510519331e+00,-2.843101870957003730e+00
4.757943005850634677e+00,-2.403184975444899951e+00
4.914719303983627441e+00,-2.435933551692472054e+00
4.956869098302230547e+00,-2.345140243134244518e+00
4.956869098302230547e+00,-2.345140243134244518e+00
4.976586250623037166e+00,-2.348609408157721123e+00
3.834510317193574380e+00,-2.883812669956049124e+00
3.828267096204585052e+00,-3.164023407983119096e+00
3.807753696600139737e+00,-3.198409527902009941e+00
-2.308520276905850377e+00,2.032486195079212798e+00
-4.889372010975613136e+00,1.230110830336754280e+00
-4.911173110591045443e+00,1.250763064093965315e+00
-4.916699630621017114e+00,1.242416934646201732e+00
-3.840142478108670598e+00,1.728435123761669745e+00
-4.665964143052238278e+00,3.452797538284932077e+00
-4.748348765769370594e+00,3.395939786132689875e+00
-4.215128257162067626e+00,1.765356464565028816e-01
-4.040109619023890986e+00,-4.397345108160266580e-01
-3.706888812451259785e+00,6.412009774907811988e-01
-3.173222655746566367e+00,3.106625952991239004e+00
-3.832756107211118923e+00,3.421241634789718766e+00
-3.834711781972520495e+00,3.451207916504875239e+00
-3.763630740714067890e-01,-3.447685152789210505e-01
-4.023180200361622383e-01,-3.296640959398292603e-01
-1.893771472374149223e+00,2.684930356639823490e+00
-1.805132220805127918e+00,2.461640284957332447e+00
-1.795780160951412796e+00,2.761794927328466098e+00
-2.039090094481629034e+00,3.079789828052239553e+00
-2.328016632193008029e+00,2.774380617790666026e+00
-4.005470730585946271e+00,-3.810236088541767430e-01
-4.213227607562183508e+00,-5.205308409942831505e-01
4.124189337078044915e+00,6.444787550144589483e-01
4.178499408867588194e+00,7.402631611079106833e-01
3.908397637830892890e+00,7.307210295428098190e-01
1.843177258577138655e+00,-2.954239632613264277e+00
3.487665065595786373e+00,-3.227175025419426468e-01
2.769456124416929566e+00,1.329755084155629374e+00
2.128321313888740463e+00,2.758095192541643037e-02
-2.909810360129140960e+00,9.116804237818898482e-01
-2.063731366726007543e+00,1.500896278856116206e+00
-2.319947762750254938e+00,1.455195496815930634e+00
-2.325868085126140183e+00,1.405496831914566203e+00
-2.511605801651581871e-01,-1.100345441386260115e+00
-2.950894421081174945e-01,-2.190551854936805931e+00
-3.089051288228045422e+00,7.331563098077937823e-01
-3.530584098068099586e+00,4.213344795864211179e-01
-4.352410568957719050e+00,9.928274854492395995e-01
-4.627177607111640611e+00,-1.129876352343606172e-02
-4.741815341317453303e+00,8.567163137248093308e-02
-4.085908690844543223e+00,1.892207083509931387e+00
-4.146059819686301218e+00,1.928146705359454760e+00
-3.591991309801061405e+00,2.761819956914616458e+00
-4.746271694890447534e+00,2.888042121319427835e+00
-4.891946357210689378e+00,2.851655855393997463e+00
-4.969667450320766733e+00,2.929653727379297301e+00
-2.633482412058145705e+00,-8.527123218274645922e-03
-3.601905547686387266e+00,1.292170118299021286e+00
-4.939442828852558698e+00,1.038598081792104555e+00
-4.992282858161280146e+00,1.168394808180529099e+00
-4.992282858161280146e+00,1.168394808180529099e+00
-4.999826411674109572e+00,1.149850374999623392e+00
-4.999826411674109572e+00,1.149850374999623392e+00
-4.999826411674109572e+00,1.149850374999623392e+00
1.791187366384025204e+00,8.695316935461956387e-01
1.983156034067546258e+00,-2.027016820514964124e+00
3.049176309956165731e+00,-1.229493225140628532e+00
2.798386280704723283e+00,-2.383743347083282060e+00
1.503055756043898405e+00,3.587752419788725611e-01
1.293745561277492184e+00,2.903195062024500617e-01
-7.809472273487558791e-01,-9.406896247075183792e-01
-7.809472273487558791e-01,-9.406896247075183792e-01
2.818493863379563091e-01,-2.469412277968003000e+00
2.912183221607412276e-01,-2.559013881603144913e+00
3.486699187491114627e-01,-2.652947636973127299e+00
4.008968006955864194e-01,-2.579540708590381648e+00
4.040064599771124865e-01,-2.639520212035899149e+00
-4.024259355891460110e+00,1.432691787476290557e+00
-3.994141127213823417e+00,-7.092386150911336173e-01
1.494756097393439731e+00,-4.400212332043725860e-01
1.628446913539072227e+00,1.527413701913264532e+00
2.506510825390827701e+00,1.457022701031979617e+00
2.102375613280202948e+00,-1.972702577398042001e+00
1.673526678079063412e+00,-2.866095959398466064e+00
1.919190785281233769e+00,-3.101639360272995471e+00
1.910369860569697265e+00,-3.119611352061203213e+00
-1.610739003099940225e+00,-6.789384532989743981e-01
2.383101676792224843e+00,9.790776761706752040e-01
1.126959462538929646e+00,1.449506556621500852e+00
1.404674604273380201e+00,1.411673560898104807e+00
3.582383509121949139e+00,-3.458992416791297320e+00
4.222431019708744238e+00,-3.486553524027699247e+00
-1.336313026428444850e+00,2.742032573547332319e+00
-1.272690915371563980e+00,2.931854456229140649e+00
-9.854133939626599226e-01,-6.100679714457295510e-01
-1.011178188498536246e+00,-6.529769783386487614e-01
-4.402958025940101550e+00,-5.483430610326541776e-01
-4.143503475571743699e+00,-8.126488451945574898e-01
-4.147464787470750203e+00,-8.424164569839384109e-01
-4.918389812162031305e+00,1.934927114615762056e-01
-4.919506892339230220e+00,1.334430408022317938e-01
-4.986982799446084691e+00,1.765686849799045777e-01
-4.897011818614852352e+00,-4.618812330876354011e-02
-4.256729189580356731e+00,4.674118911476615734e-01
-4.887083129931210301e+00,2.105459748877051562e-01
-4.926732533352451426e+00,1.800020341080317832e-01
-4.931633528936505861e+00,1.201422725256206803e-01
-1.255314472586131380e+00,2.097111729107523637e+00
-1.183752269653350231e+00,2.315937710250696391e+00
-7.700877427977578238e-01,2.631885920412255331e+00
1.905936251421323835e+00,-7.522245365706647924e-01
4.005752968714771711e+00,8.850116128325882237e-01
4.015652003637084633e+00,8.864980205853003614e-01
4.113769000934524911e+00,8.010175806647036323e-01
4.606843497428854128e+00,-3.489855648373797470e-01
3.954113053153162305e+00,4.491171566619077682e-01
3.461442363001131284e+00,-1.377500077919930899e+00
4.364777072515232170e+00,-1.602486301389289380e+00
4.380565080903279451e+00,-9.820665293553355601e-01
4.112107566522341884e+00,-1.013316840783761608e+00
4.056667172860073833e+00,-1.721861883155448858e+00
4.317477783842429417e+00,-1.553724100715298206e+00
4.610176336388860818e+00,-5.338328650253110208e-01
4.948139299315594819e+00,-8.316358938896875053e-01
1.845417374990018011e+00,-3.291764640874965675e-01
2.994341967623737499e+00,9.125131348784201180e-01
3.296673351306358413e+00,1.246431302625498061e+00
3.292320458145125972e+00,9.761960878345832260e-01
4.223039058411380609e+00,-9.814172886653116379e-02
-8.187347427738060901e-01,-1.124316909960543232e+00
-4.034941476429214080e-01,-1.663669704712979147e+00
4.481247509461985801e-01,-2.438198093064545269e+00
-2.743393915897053836e-01,-1.087778012191493726e+00
-2.617031293070106734e-01,-1.237395499356716444e+00
-5.685762363246538165e-01,-1.509912656913042772e+00
-5.375533535936807272e-01,-2.139779764354483582e+00
-4.774028009919764615e-01,-2.266354524477534049e+00
-1.646893064741639101e-03,-2.543414490520711890e+00
4.510472356704199326e-01,-2.758483381273961754e-01
-7.242187569783727907e-01,-1.574841812433013688e+00
-2.322695524852524507e+00,-1.301842350387127034e+00
-3.918104759161685102e+00,1.242307097095491031e+00
-3.513281399640227232e+00,2.233927632820267295e+00
-3.608888481745003318e+00,3.079389906517342013e+00
-4.426281563141656328e+00,3.524924359336441437e+00
-4.963259281454065253e+00,2.069257107812926044e+00
-4.512077310800131080e+00,2.883546508161943578e+00
-4.877289895437376899e+00,3.268361284187486504e+00
-4.919324277297066672e+00,3.241192952407888850e+00
-4.971494975815393680e+00,3.270949111947182519e+00
-4.933556507375884692e+00,3.568843292778085985e+00
-4.829017026349119668e+00,3.703116833441908895e+00
-4.851196906872020875e+00,3.723361724244142135e+00
-4.691205437328552996e+00,3.826196728585574025e+00
-4.693704864761910400e+00,3.816503784610399297e+00
-1.482072612578990700e-01,-1.343911616911376949e+00
-1.725505942858995279e-01,-1.375701661634463946e+00
-1.692839465690580303e+00,-9.775070458308076082e-01
-1.722933761038013989e+00,-1.236021526002189619e+00
-4.471973975607148155e+00,2.370192741559850269e+00
-4.348919288083073376e+00,2.472705281187353332e+00
-4.744362722402655663e+00,2.811181428849914177e+00
-4.824647045215960439e+00,2.870968196202390299e+00
-4.840282505821496883e+00,2.483921814673331063e-01
-4.858824532008433117e+00,2.408427135069413916e-01
-4.614001762853867206e+00,7.227616773082737867e-01
-4.573604181719925776e+00,-3.275127379537786654e-01
5.659818881248046551e-02,2.384576161171713116e-01
-8.717882574806870566e-02,2.151621122913699446e-02
-7.678829245815047555e-01,-2.240650418561347834e+00
-1.117851772872602290e+00,-2.256995852676601633e+00
-2.368186317775519356e+00,-1.162563121231397822e+00
-4.354395106162042950e+00,5.653631582546125856e-01
2.405627251195483929e+00,-3.032110751297664830e+00
2.180949833532408455e+00,-2.981851255636478459e+00
2.161889930386224901e+00,-3.171083992066090040e+00
2.134152814472441761e+00,-3.277643312396345099e+00
2.161876828024161590e+00,-3.289183753297305834e+00
2.171472745002806182e+00,-3.292033082646373732e+00
3.419948478060053532e+00,-1.992880252166684629e+00
3.380169597319897523e+00,-2.199292396004398853e+00
4.882968551250024269e+00,-1.961336424195151862e+00
4.901413206129813460e+00,-1.969120761544437492e+00
4.941235672947839497e+00,-1.999438720686499193e+00
4.233272724605674497e+00,-3.380054771910261824e+00
4.528350457013307739e+00,-3.173200424225186556e+00
4.760711995875750446e+00,-3.112180031829154814e+00
4.786766401064302734e+00,-3.127112234408655045e+00
-3.343822691804082758e+00,-2.983911136298900146e-01
-1.945158481878111800e+00,-2.108450359223704995e-01
-4.516932709394183121e+00,2.766034793570420813e+00
-2.794991629164747415e+00,3.329578010758849516e+00
-4.844722997732402447e+00,1.825209738909013168e+00
-4.102767779304532958e+00,2.526627146174088345e+00
-3.305346771981672926e+00,2.600123130033065166e+00
-3.309357324529406785e+00,2.700142855629128924e+00
-4.488151635295265507e+00,-1.823781911020949664e-02
-2.989080780796198322e+00,2.583840890159840864e+00
5.892128510636629457e-01,1.709003667798698611e+00
-1.500680912752377694e+00,-3.630140013780134289e-01
-2.016735840300130533e+00,-7.755183289895721810e-01
-2.086893562673672431e+00,-9.947986356822203780e-01
-1.955437765875438050e+00,1.387455749655369663e-01
2.452760392832121550e+00,-1.259446798154746805e+00
-7.133751000409302989e-01,-4.692106523520379602e-01
-1.387096477940462202e+00,-2.766464372870133803e-01
-2.797900083916276870e+00,-5.722587077874408124e-01
-4.554428958952797757e+00,8.213899509707323077e-01
-4.845750415651948195e+00,7.485059388203617603e-01
-1.161548252347639476e-01,5.279644247919901279e-01
-2.276712622911402750e+00,4.446864662169373594e-01
-2.339137698521156494e+00,1.513936834101114570e+00
-3.491007093325327659e+00,2.397060955181496311e+00
