-9.406560417394183027e-02,-1.208331525571896048e+00,7.311790903827672730e-03,2.463665817896180388e-01,-1.417999251437568331e-02,-9.008143133325155483e-02,-5.703093441398299213e-03,-3.096752625789581754e-04,-5.094209473425660370e-03,-1.498214147313172220e-02,-3.300137077059885245e-03,-6.696420179729598195e-03,-2.312669858419547086e-03,-5.299052287198317487e-03,-1.474329860991569841e-03,-3.220896078329184720e-03,-7.487615837891061638e-04,-1.806735644875613264e-03,-4.695769392086036626e-05,-1.016217591941390901e-03
-8.927612186822030116e-02,-1.193260823337825016e+00,1.273673300915275676e-02,2.635571409097038353e-01,-9.927520143378930698e-03,-7.895523711545077150e-02,-2.495188193825105885e-03,7.807170396944874101e-03,-2.771725715217427874e-03,-9.418099741517967777e-03,-1.650395164972618496e-03,-2.866992933153268697e-03,-1.172707817875975975e-03,-2.732358442397660875e-03,-7.348647042628827153e-04,-1.560845201460376534e-03,-3.725937955583573120e-04,-8.935341882436121860e-04,-2.282869841438888217e-05,-4.952326031645001890e-04
-8.964217281915057289e-02,-1.194506964969107354e+00,1.265318180757766045e-02,2.637428261462612111e-01,-9.970731382459241399e-03,-7.901909955492816828e-02,-2.508769195543904956e-03,7.827752680146104688e-03,-2.776104809289395639e-03,-9.411318261162364418e-03,-1.650349497426129323e-03,-2.856861029452806549e-03,-1.171379940065312873e-03,-2.725088690817989261e-03,-7.334111229381176959e-04,-1.555402720713011406e-03,-3.716646513266634046e-04,-8.902653583979658206e-04,-2.272987972373417945e-05,-4.931390022520995174e-04
-1.907576291439105204e-02,-2.868273535890746850e-01,-2.074934221252800609e-02,-4.976490418410486893e-02,-2.346977252426291072e-02,-8.010512111016765413e-02,-1.820081404831193003e-02,-4.762782399725205840e-02,-1.395589915031600695e-02,-3.583618781189705504e-02,-1.013331743984802538e-02,-2.423570074527983328e-02,-7.135341122889570821e-03,-1.650339900260752724e-02,-4.678645389540722968e-03,-1.069029026376183168e-02,-2.397945587665417481e-03,-5.916288553929695965e-03,-1.573076558218262650e-04,-3.393366776352193994e-03
-1.908975125824004249e-02,-2.894513425517440952e-01,-2.067191419818899950e-02,-4.911396843193504419e-02,-2.347809281654467811e-02,-8.029168102762325454e-02,-1.820191163848531440e-02,-4.761473182262324771e-02,-1.396158363801054854e-02,-3.586433808210889862e-02,-1.013777527584536903e-02,-2.424749672072756823e-02,-7.139032648750640031e-03,-1.651369219290306500e-02,-4.681208751186789058e-03,-1.069668594690273769e-02,-2.399322655686347838e-03,-5.920011645849871176e-03,-1.574089083647835599e-04,-3.395543394475529931e-03
-3.417553576695298717e-02,-4.526555444139863660e-01,-1.642194308693098459e-02,8.400229111887729276e-04,-2.220862757121201680e-02,-8.282940885032635814e-02,-1.626758073800373822e-02,-3.996160196975716283e-02,-1.258752994025116173e-02,-3.262336603930385270e-02,-9.065984589885146827e-03,-2.146155836551625479e-02,-6.379944191087076090e-03,-1.474127769869323749e-02,-4.175230647046220683e-03,-9.511303819850571578e-03,-2.138483221069562012e-03,-5.267634618308964997e-03,-1.398587016539010793e-04,-3.017560681220688226e-03
-4.299628462666661710e-02,-4.284744752296075210e-01,-3.152445939008512166e-02,-5.611475443416265307e-02,-3.270498912904699906e-02,-1.065050109527313077e-01,-2.429603552246212966e-02,-6.053521608101602308e-02,-1.828136566510410455e-02,-4.590025023291398332e-02,-1.309512074870569816e-02,-3.076164258764436596e-02,-9.147579623676842242e-03,-2.091942193196788535e-02,-5.965474761702520626e-03,-1.351151349890991962e-02,-3.047127722538842294e-03,-7.462908233447431393e-03,-1.977695696207139157e-04,-4.268288793757946814e-03
-4.840935488935870293e-03,-3.811611446168313710e-01,1.370816699355614787e-02,1.039397335495899632e-01,1.117107767012321491e-03,-2.093445742253641911e-02,1.655079321886183995e-03,6.551752061033967039e-03,4.955796829145145497e-04,-9.128590048999436464e-04,2.939396945498703680e-04,4.797801203722484821e-04,1.152162557950666224e-04,-2.548157726570348893e-05,5.063251259860723655e-05,2.213959026362205730e-05,1.526318724738206167e-05,-1.743708851578571395e-05,-8.713139631137276868e-07,-1.743549576337028909e-05
-4.903443529442845505e-02,-5.623235418940546460e-01,-7.746760682807552791e-03,7.246636443715917530e-02,-1.513438247988496861e-02,-6.340897695878915108e-02,-9.290879852467966160e-03,-1.747243739547279032e-02,-7.181266300305354754e-03,-1.851689694435965788e-02,-4.973495943397739788e-03,-1.116029497755622983e-02,-3.456721662237469562e-03,-7.842927616098413143e-03,-2.233382440985894404e-03,-4.983939767362206494e-03,-1.136405856741965620e-03,-2.758396028204147116e-03,-7.258956117966265447e-05,-1.568202435669264648e-03
-5.029922476562646155e-02,-5.685427262475604149e-01,-8.122666529214055131e-03,7.263138542970234979e-02,-1.543226413233931768e-02,-6.425487237949500940e-02,-9.470710033606012310e-03,-1.780363066937645095e-02,-7.305542379800665682e-03,-1.879568195507459738e-02,-5.056027556956726662e-03,-1.133379334052054752e-02,-3.511848557726222116e-03,-7.960722396662896910e-03,-2.268162384430032728e-03,-5.058423823312015177e-03,-1.153804322347667683e-03,-2.799046138517217140e-03,-7.364245019738502448e-05,-1.591003352809753106e-03
-3.104236488105943485e-03,-4.708582066114422315e-01,2.340594586657122195e-02,1.530111955347504271e-01,6.361665607249759012e-03,-1.326575077121670311e-02,5.924624172792190141e-03,1.824105503882764504e-02,3.427653581138052300e-03,5.638490644538776859e-03,2.376317332340059738e-03,5.307326052413446210e-03,1.537012882609039817e-03,3.120713918516769374e-03,9.693345583863290094e-04,2.070667898032746250e-03,4.807289334180950236e-04,1.102929597660401960e-03,2.868141750932210317e-05,6.208341546863493541e-04
1.931584998754770806e-03,-4.593978720190932674e-01,2.633774301198102061e-02,1.594378386086627297e-01,8.340723990529052417e-03,-8.758964353237246037e-03,7.276343362070964577e-03,2.126268607458193377e-02,4.355360000115556830e-03,7.702198379749709486e-03,3.010151256765370223e-03,6.698498161579828289e-03,1.963925336753804575e-03,4.045391969167300844e-03,1.241402783078158047e-03,2.663474784106245087e-03,6.175420983606126277e-04,1.426570545413997221e-03,3.713215462825035854e-05,8.036214546093957238e-04
9.751283701050640629e-03,-2.208510011923094096e-01,2.407646294990752750e-02,1.217638929412639265e-01,1.248277877977670668e-02,1.746376495025634204e-02,1.018452133964692884e-02,2.809238588315856808e-02,6.979725191338910853e-03,1.556912183110505804e-02,4.962785631774506781e-03,1.152479135571155347e-02,3.388908385984077971e-03,7.500988214992278420e-03,2.190515964979306181e-03,4.887176383366073282e-03,1.109990613318408148e-03,2.672616065128476884e-03,7.051656378461125454e-05,1.522934370981301111e-03
1.771481832221630248e-02,-2.764460894336006058e-01,2.574098010217051175e-02,1.214117744362020190e-01,1.057891657962401963e-02,4.202241028313565691e-03,8.071646823292390888e-03,2.071558217727288015e-02,5.016225395890306672e-03,9.512127893519135846e-03,3.403038510002369052e-03,7.373685605652994385e-03,2.227271723165499123e-03,4.609209102434948940e-03,1.402711209642347381e-03,2.991378374532839036e-03,6.975594348549536347e-04,1.609252463189442131e-03,4.172562052491341942e-05,9.035223879453836357e-04
1.176049926514560751e-02,-2.815701197182011173e-01,2.178892867452637133e-02,1.116143071577293949e-01,8.123339160982873119e-03,-6.493058837369928508e-04,6.407360731238181950e-03,1.705399244629792616e-02,3.904767846229273247e-03,7.141070906105945713e-03,2.653146774126864497e-03,5.759855704215301880e-03,1.728034794347437907e-03,3.547588901189529641e-03,1.086841752143487532e-03,2.311825050573371870e-03,5.395441826940362059e-04,1.239882298350446221e-03,3.212887848203681762e-05,6.957905776581172538e-04
1.418441330436575470e-02,-2.648461565212066882e-01,1.981818754950036982e-02,9.809666651033913110e-02,6.489029952384933395e-03,-5.086731550170338692e-03,4.903709570294456643e-03,1.246377789036814607e-02,2.757861898597116328e-03,4.205552234820780430e-03,1.797455266946237570e-03,3.643427377736131300e-03,1.121266634787887505e-03,2.129977848613350076e-03,6.858399485180116835e-04,1.384305126118533106e-03,3.332397642670612437e-04,7.266112774508336290e-04,1.840993268992280175e-05,4.000755328022912805e-04
-1.036285474570538320e-03,-3.254968778825349518e-01,1.050085910071481103e-02,7.510747204633601293e-02,-9.071469224518490145e-04,-2.561381400137913503e-02,-5.094236580811197131e-04,-8.699274346204526314e-04,-1.178416930097797013e-03,-5.285844190781057231e-03,-9.896079490640656041e-04,-2.799996975015212573e-03,-8.049424472553050628e-04,-2.208023650703014838e-03,-5.628560758637966149e-04,-1.416199756349342028e-03,-3.018934710383219724e-04,-8.147224133748184622e-04,-2.229378907808746916e-05,-4.788506998752743910e-04
-4.024405738432558499e-02,-4.447239778145265499e-01,-8.470167594040444239e-03,4.355208948472326369e-02,-1.401154588774017676e-02,-5.676531034202515064e-02,-9.190294613287288902e-03,-1.946525289391473623e-02,-7.124220373314221234e-03,-1.846870223193778499e-02,-5.019658403488730901e-03,-1.154048312018148524e-02,-3.510365649412396788e-03,-8.037015680817122948e-03,-2.281622886831367533e-03,-5.141207911022153618e-03,-1.164647881309176887e-03,-2.847114842190674386e-03,-7.523682235495944754e-05,-1.624397971726101141e-03
-3.691133496114767931e-02,-3.958644106069181268e-01,-7.918339913587011530e-03,3.796318255462555191e-02,-1.262480123035227345e-02,-5.065429585047642735e-02,-8.265985253722006945e-03,-1.746623905135897062e-02,-6.388278805563418761e-03,-1.650600852199222979e-02,-4.495525136120644485e-03,-1.031739748941739275e-02,-3.140714956955139876e-03,-7.180599773042295290e-03,-2.040148417544814137e-03,-4.592593179851916195e-03,-1.040968679373261395e-03,-2.542548545563255540e-03,-6.716415847915483046e-05,-1.450183736667191078e-03
-2.962908197100151686e-02,-3.774865973518545803e-01,-5.067159930389008790e-03,3.995515727337740908e-02,-1.095362531042067683e-02,-4.761805900353970056e-02,-7.335000853326553889e-03,-1.606952927345831755e-02,-5.826469329108852936e-03,-1.551434679440738540e-02,-4.155016479792533052e-03,-9.713788057480087640e-03,-2.930648460037148240e-03,-6.791033294095616922e-03,-1.915104642591897166e-03,-4.353347617243222278e-03,-9.810033820598278251e-04,-2.416468927165175973e-03,-6.406620550165908513e-05,-1.382547257476854970e-03
-2.929465388564546705e-02,-3.803367551368124211e-01,-4.681118239655998776e-03,4.057780547601530508e-02,-1.082639186875148166e-02,-4.786819025821702905e-02,-7.294245090671683251e-03,-1.614792029391472900e-02,-5.829954269967670653e-03,-1.562783636227470241e-02,-4.171148327545446018e-03,-9.795289907307267938e-03,-2.948502118785951975e-03,-6.853372452957495232e-03,-1.929483049755491026e-03,-4.396000347511561795e-03,-9.892602263583741545e-04,-2.441535548331984738e-03,-6.478556410258946613e-05,-1.397896199943838213e-03
-6.176942886483828554e-03,-2.835323235693807398e-01,9.859458160111501945e-03,7.230648473956553801e-02,6.199554501968723447e-04,-1.707024449699161631e-02,8.741208140619608933e-04,3.249584935802446190e-03,2.900545435965433939e-05,-1.765956454362767629e-03,-6.694770570617747667e-05,-4.494260864257923070e-04,-1.310265972798306446e-04,-5.712612503699846097e-04,-1.115526498311591574e-04,-3.504310527956118557e-04,-6.736057047813511444e-05,-2.190815308532917838e-04,-6.273533331818581158e-06,-1.338570275771508520e-04
-8.102815498665597721e-03,-3.055992723882917650e-01,9.016188200145981019e-03,7.193523333526895269e-02,-4.831553234099019724e-04,-2.121628173685918134e-02,5.226555537395605416e-05,1.178091635519917541e-03,-6.108027557537652578e-04,-3.436967818915691742e-03,-5.305643185195169391e-04,-1.555732802426382493e-03,-4.583212692205903519e-04,-1.330866748697936107e-03,-3.262372903424561868e-04,-8.412975717459448242e-04,-1.774683699964631710e-04,-4.911195325967053840e-04,-1.350629676958801218e-05,-2.898804963666869660e-04
2.365020730830977563e-03,-2.792692983978397603e-01,3.354473771356723116e-02,1.796253192226058559e-01,2.023687816329720196e-02,3.839132085379881598e-02,1.707262973015753055e-02,4.853954603453307370e-02,1.219136824063083574e-02,2.877930954395568550e-02,8.822532685641006761e-03,2.098505477248313600e-02,6.115592913781037372e-03,1.383847247596822760e-02,3.987723959837269003e-03,9.026923209801000422e-03,2.033131103201737608e-03,4.961587299889042360e-03,1.315991710984825347e-04,2.839909365515163545e-03
3.249865868053089697e-03,-2.750154040524109833e-01,3.353391408757559061e-02,1.781836253037109019e-01,2.020087150866595530e-02,3.825911996665146142e-02,1.699271304022865331e-02,4.818669897717342554e-02,1.212205905014639151e-02,2.857669533218918853e-02,8.765395577894477541e-03,2.082736689380389541e-02,6.073113897803095532e-03,1.373288221751428791e-02,3.958740095453583061e-03,8.956590491019020966e-03,2.017939994186293030e-03,4.922306506866334919e-03,1.305310061186714613e-04,2.816942125897780279e-03
2.402371423631183278e-02,-2.938749414697374718e-01,3.516949100115068783e-02,1.653280228150821318e-01,1.770600169572329741e-02,2.256904016455769935e-02,1.393786194939651557e-02,3.704157625095162026e-02,9.351732874947817076e-03,2.019507734736323071e-02,6.556042836044139940e-03,1.492586488280666333e-02,4.432293192435437720e-03,9.661619165727233782e-03,2.846044640997383475e-03,6.279414710452031062e-03,1.435780509248803499e-03,3.422905662945142750e-03,8.992456067863603480e-05,1.943335222660097419e-03
-2.738012049181288293e-02,-4.861318008640699850e-01,5.332770560923632761e-03,9.888337953857248563e-02,-5.448931768219675981e-03,-3.911753980671764386e-02,-2.584381728605227545e-03,-2.215204843948343633e-03,-2.478237116603525768e-03,-7.732903653919913183e-03,-1.727226910269042542e-03,-3.924757318350584681e-03,-1.251088773546788283e-03,-3.000937234579348530e-03,-8.200860551134080134e-04,-1.875392600598814637e-03,-4.229913589280293908e-04,-1.056094629619302918e-03,-2.797870794326580996e-05,-6.037961630991686961e-04
-3.118169784327108271e-02,-5.500420175783913290e-01,2.145383140470523940e-03,9.388544813230401131e-02,-9.515243125473488855e-03,-5.382024149942543634e-02,-5.700967342980451692e-03,-1.027092990279764029e-02,-4.892307086417182690e-03,-1.400074104310181262e-02,-3.481076545792086922e-03,-8.123211755066611639e-03,-2.488747150486771403e-03,-5.872018262849871759e-03,-1.632264324740811956e-03,-3.733554265072437563e-03,-8.395596194969242752e-04,-2.085391444460635638e-03,-5.535660573005163066e-05,-1.194341195221401350e-03
-5.837358091970543117e-02,-6.469753100390882583e-01,-1.974950732994783242e-02,3.247107151361370431e-02,-2.663910665382181533e-02,-9.945336145790041604e-02,-1.838110614958170935e-02,-4.178032625786253645e-02,-1.406327828205698738e-02,-3.594878598648532098e-02,-9.973144273817003552e-03,-2.312418881334583898e-02,-6.969175133738693927e-03,-1.594157822856557410e-02,-4.535215354555395886e-03,-1.023818863021934422e-02,-2.315366530022074099e-03,-5.663056927288155629e-03,-1.498110723578294375e-04,-3.234010841531709170e-03
-5.845313551597972751e-02,-6.619469810546805277e-01,-1.900004092478612544e-02,3.724424288054636878e-02,-2.644122343760717947e-02,-9.992178788277392143e-02,-1.820197105832029386e-02,-4.124297514643616297e-02,-1.396352188146923051e-02,-3.579982258622237123e-02,-9.905392935727255072e-03,-2.297756872807343517e-02,-6.926262611013636258e-03,-1.585762875919074708e-02,-4.508505510667554575e-03,-1.018248684732380588e-02,-2.302253461131125237e-03,-5.633692603146307244e-03,-1.490549351109720267e-04,-3.217618695056224595e-03
-5.473527870404677059e-02,-6.298425415014454742e-01,-1.909278834139913061e-02,2.791224283950769977e-02,-2.630199344678953166e-02,-9.918225326647210627e-02,-1.840091184023220222e-02,-4.265621260312334184e-02,-1.415457253792349809e-02,-3.641608322849543278e-02,-1.008455575173771573e-02,-2.353133413440968574e-02,-7.065046039275491886e-03,-1.622003954253288874e-02,-4.606098593268834543e-03,-1.042940527128295713e-02,-2.354197952121776967e-03,-5.772190682708426210e-03,-1.528772111985991842e-04,-3.299631052574359281e-03
-5.090504126051653699e-02,-5.873105674076817273e-01,-1.905743943306022897e-02,2.236034042243194297e-02,-2.550268106939219612e-02,-9.466748821318121676e-02,-1.786219232553769992e-02,-4.141314356218957909e-02,-1.368564139629395958e-02,-3.504711393404386088e-02,-9.739121352444212593e-03,-2.268758096664050261e-02,-6.814847792007082926e-03,-1.561909957121099084e-02,-4.440126790291514490e-03,-1.004297410948189195e-02,-2.268314892374175430e-03,-5.556081406041976124e-03,-1.470994119981021745e-04,-3.175101315555188368e-03
-5.441318442285511536e-02,-6.000949572771956397e-01,-2.195161043824717800e-02,1.467585117699608983e-02,-2.774926912447510385e-02,-1.005272698794472119e-01,-1.950244306148838855e-02,-4.540869592053816545e-02,-1.486214048404444106e-02,-3.783045665634487964e-02,-1.056686840066537250e-02,-2.458374743550037489e-02,-7.383848284750545339e-03,-1.689040934015167625e-02,-4.807791977790219079e-03,-1.086310043240908477e-02,-2.454902005546831349e-03,-6.006659931099818037e-03,-1.589743295655261682e-04,-3.431597925113061016e-03
